V1,V2
Paid Search-Organic Search-Affiliate-Organic Search-Paid Search-Organic Search,14
Paid Search-Organic Search-Paid Search-Direct-Display-Direct,33
Paid Search-Organic Search-Paid Search-Direct-Display-Social,72
Paid Search-Organic Search-Paid Search-Direct-Display-Affiliate,17
Paid Search-Organic Search-Paid Search-Direct-Display-Paid Search,142
Paid Search-Organic Search-Paid Search-Direct-Display-Organic Search,97
Paid Search-Organic Search-Paid Search-Direct-Affiliate-Direct,38
Paid Search-Organic Search-Paid Search-Direct-Affiliate-Social,35
Paid Search-Organic Search-Paid Search-Direct-Affiliate-Display,13
Paid Search-Organic Search-Paid Search-Direct-Affiliate-Paid Search,284
Paid Search-Organic Search-Paid Search-Direct-Affiliate-Organic Search,28
Paid Search-Organic Search-Paid Search-Direct-Paid Search-Direct,971
Paid Search-Organic Search-Paid Search-Direct-Paid Search-Social,1285
Paid Search-Organic Search-Paid Search-Direct-Paid Search-Display,275
Paid Search-Organic Search-Paid Search-Direct-Paid Search-Affiliate,58
Paid Search-Organic Search-Paid Search-Direct-Paid Search-Organic Search,740
Paid Search-Organic Search-Paid Search-Direct-Organic Search-Direct,128
Paid Search-Organic Search-Paid Search-Direct-Organic Search-Social,36
Paid Search-Organic Search-Paid Search-Direct-Organic Search-Display,8
Paid Search-Organic Search-Paid Search-Direct-Organic Search-Affiliate,1
Paid Search-Organic Search-Paid Search-Direct-Organic Search-Paid Search,660
Paid Search-Organic Search-Paid Search-Display-Direct-Social,67
Paid Search-Organic Search-Paid Search-Display-Direct-Display,74
Paid Search-Organic Search-Paid Search-Display-Direct-Affiliate,45
Paid Search-Organic Search-Paid Search-Display-Direct-Paid Search,374
Paid Search-Organic Search-Paid Search-Display-Direct-Organic Search,50
Paid Search-Organic Search-Paid Search-Display-Affiliate-Direct,27
Paid Search-Organic Search-Paid Search-Display-Affiliate-Social,30
Paid Search-Organic Search-Paid Search-Display-Affiliate-Display,39
Paid Search-Organic Search-Paid Search-Display-Affiliate-Paid Search,213
Paid Search-Organic Search-Paid Search-Display-Affiliate-Organic Search,23
Paid Search-Organic Search-Paid Search-Display-Paid Search-Direct,540
Paid Search-Organic Search-Paid Search-Display-Paid Search-Social,1971
Paid Search-Organic Search-Paid Search-Display-Paid Search-Display,1528
Paid Search-Organic Search-Paid Search-Display-Paid Search-Affiliate,89
Paid Search-Organic Search-Paid Search-Display-Paid Search-Organic Search,849
Paid Search-Organic Search-Paid Search-Display-Organic Search-Direct,320
Paid Search-Organic Search-Paid Search-Display-Organic Search-Social,307
Paid Search-Organic Search-Paid Search-Display-Organic Search-Display,132
Paid Search-Organic Search-Paid Search-Display-Organic Search-Affiliate,19
Paid Search-Organic Search-Paid Search-Display-Organic Search-Paid Search,6680
Paid Search-Organic Search-Paid Search-Affiliate-Direct-Social,11
Paid Search-Organic Search-Paid Search-Affiliate-Direct-Display,7
Paid Search-Organic Search-Paid Search-Affiliate-Direct-Affiliate,12
Paid Search-Organic Search-Paid Search-Affiliate-Direct-Paid Search,36
Paid Search-Organic Search-Paid Search-Affiliate-Direct-Organic Search,11
Paid Search-Organic Search-Paid Search-Affiliate-Display-Direct,6
Paid Search-Organic Search-Paid Search-Affiliate-Display-Social,20
Paid Search-Organic Search-Paid Search-Affiliate-Display-Affiliate,5
Paid Search-Organic Search-Paid Search-Affiliate-Display-Paid Search,40
Paid Search-Organic Search-Paid Search-Affiliate-Display-Organic Search,16
Paid Search-Organic Search-Paid Search-Affiliate-Paid Search-Direct,59
Paid Search-Organic Search-Paid Search-Affiliate-Paid Search-Social,312
Paid Search-Organic Search-Paid Search-Affiliate-Paid Search-Display,46
Paid Search-Organic Search-Paid Search-Affiliate-Paid Search-Affiliate,136
Paid Search-Organic Search-Paid Search-Affiliate-Paid Search-Organic Search,173
Paid Search-Organic Search-Paid Search-Affiliate-Organic Search-Direct,11
Paid Search-Organic Search-Paid Search-Affiliate-Organic Search-Social,2
Paid Search-Organic Search-Paid Search-Affiliate-Organic Search-Affiliate,2
Paid Search-Organic Search-Paid Search-Affiliate-Organic Search-Paid Search,142
Paid Search-Organic Search-Paid Search-Organic Search-Direct-Social,129
Paid Search-Organic Search-Paid Search-Organic Search-Direct-Display,51
Paid Search-Organic Search-Paid Search-Organic Search-Direct-Affiliate,44
Paid Search-Organic Search-Paid Search-Organic Search-Direct-Paid Search,1047
Paid Search-Organic Search-Paid Search-Organic Search-Direct-Organic Search,173
Paid Search-Organic Search-Paid Search-Organic Search-Display-Direct,29
Paid Search-Organic Search-Paid Search-Organic Search-Display-Social,115
Paid Search-Organic Search-Paid Search-Organic Search-Display-Affiliate,9
Paid Search-Organic Search-Paid Search-Organic Search-Display-Paid Search,240
Paid Search-Organic Search-Paid Search-Organic Search-Display-Organic Search,284
Paid Search-Organic Search-Paid Search-Organic Search-Affiliate-Direct,8
Paid Search-Organic Search-Paid Search-Organic Search-Affiliate-Social,16
Paid Search-Organic Search-Paid Search-Organic Search-Affiliate-Display,9
Paid Search-Organic Search-Paid Search-Organic Search-Affiliate-Paid Search,91
Paid Search-Organic Search-Paid Search-Organic Search-Affiliate-Organic Search,19
Paid Search-Organic Search-Paid Search-Organic Search-Paid Search-Direct,1803
Paid Search-Organic Search-Paid Search-Organic Search-Paid Search-Social,22129
Paid Search-Organic Search-Paid Search-Organic Search-Paid Search-Display,3301
Paid Search-Organic Search-Paid Search-Organic Search-Paid Search-Affiliate,404
Paid Search-Organic Search-Paid Search-Organic Search-Paid Search-Organic Search,28343
Organic Search-Direct,1130
Organic Search-Direct-Social,216
Organic Search-Direct-Display,63
Organic Search-Direct-Affiliate,102
Organic Search-Direct-Paid Search,752
Organic Search-Direct-Organic Search,158
Organic Search-Direct-Display-Direct,21
Organic Search-Direct-Display-Social,26
Organic Search-Direct-Display-Affiliate,2
Organic Search-Direct-Display-Paid Search,34
Organic Search-Direct-Display-Organic Search,28
Organic Search-Direct-Affiliate-Direct,43
Organic Search-Direct-Affiliate-Social,30
Organic Search-Direct-Affiliate-Display,7
Organic Search-Direct-Affiliate-Paid Search,354
Organic Search-Direct-Affiliate-Organic Search,18
Organic Search-Direct-Paid Search-Direct,361
Organic Search-Direct-Paid Search-Social,488
Organic Search-Direct-Paid Search-Display,61
Organic Search-Direct-Paid Search-Affiliate,45
Organic Search-Direct-Paid Search-Organic Search,171
Organic Search-Direct-Organic Search-Direct,144
Organic Search-Direct-Organic Search-Social,32
Organic Search-Direct-Organic Search-Display,3
Organic Search-Direct-Organic Search-Affiliate,1
Organic Search-Direct-Organic Search-Paid Search,160
Organic Search-Direct-Display-Direct-Social,7
Organic Search-Direct-Display-Direct-Display,7
Organic Search-Direct-Display-Direct-Affiliate,6
Organic Search-Direct-Display-Direct-Paid Search,20
Organic Search-Direct-Display-Direct-Organic Search,2
Organic Search-Direct-Display-Affiliate-Direct,2
Organic Search-Direct-Display-Affiliate-Social,2
Organic Search-Direct-Display-Affiliate-Display,1
Organic Search-Direct-Display-Affiliate-Paid Search,4
Organic Search-Direct-Display-Paid Search-Direct,24
Organic Search-Direct-Display-Paid Search-Social,49
Organic Search-Direct-Display-Paid Search-Display,26
Organic Search-Direct-Display-Paid Search-Affiliate,5
Organic Search-Direct-Display-Paid Search-Organic Search,16
Organic Search-Direct-Display-Organic Search-Direct,32
Organic Search-Direct-Display-Organic Search-Social,2
Organic Search-Direct-Display-Organic Search-Paid Search,36
Organic Search-Direct-Affiliate-Direct-Social,5
Organic Search-Direct-Affiliate-Direct-Affiliate,5
Organic Search-Direct-Affiliate-Direct-Paid Search,10
Organic Search-Direct-Affiliate-Direct-Organic Search,3
Organic Search-Direct-Affiliate-Display-Direct,1
Organic Search-Direct-Affiliate-Display-Social,2
Organic Search-Direct-Affiliate-Display-Paid Search,7
Organic Search-Direct-Affiliate-Display-Organic Search,3
Organic Search-Direct-Affiliate-Paid Search-Direct,24
Organic Search-Direct-Affiliate-Paid Search-Social,80
Organic Search-Direct-Affiliate-Paid Search-Display,9
Organic Search-Direct-Affiliate-Paid Search-Affiliate,15
Organic Search-Direct-Affiliate-Paid Search-Organic Search,14
Organic Search-Direct-Affiliate-Organic Search-Direct,3
Organic Search-Direct-Affiliate-Organic Search-Social,1
Organic Search-Direct-Affiliate-Organic Search-Display,1
Organic Search-Direct-Affiliate-Organic Search-Paid Search,5
Organic Search-Direct-Paid Search-Direct-Social,137
Organic Search-Direct-Paid Search-Direct-Display,32
Organic Search-Direct-Paid Search-Direct-Affiliate,37
Organic Search-Direct-Paid Search-Direct-Paid Search,661
Organic Search-Direct-Paid Search-Direct-Organic Search,66
Organic Search-Direct-Paid Search-Display-Direct,68
Organic Search-Direct-Paid Search-Display-Social,110
Organic Search-Direct-Paid Search-Display-Affiliate,16
Organic Search-Direct-Paid Search-Display-Paid Search,205
Organic Search-Direct-Paid Search-Display-Organic Search,102
Organic Search-Direct-Paid Search-Affiliate-Direct,11
Organic Search-Direct-Paid Search-Affiliate-Social,14
Organic Search-Direct-Paid Search-Affiliate-Display,6
Organic Search-Direct-Paid Search-Affiliate-Paid Search,48
Organic Search-Direct-Paid Search-Affiliate-Organic Search,7
Organic Search-Direct-Paid Search-Organic Search-Direct,327
Organic Search-Direct-Paid Search-Organic Search-Social,37
Organic Search-Direct-Paid Search-Organic Search-Display,5
Organic Search-Direct-Paid Search-Organic Search-Affiliate,2
Organic Search-Direct-Paid Search-Organic Search-Paid Search,422
Organic Search-Direct-Organic Search-Direct-Social,34
Organic Search-Direct-Organic Search-Direct-Display,7
Organic Search-Direct-Organic Search-Direct-Affiliate,8
Organic Search-Direct-Organic Search-Direct-Paid Search,94
Organic Search-Direct-Organic Search-Direct-Organic Search,42
Organic Search-Direct-Organic Search-Display-Social,2
Organic Search-Direct-Organic Search-Display-Paid Search,3
Organic Search-Direct-Organic Search-Display-Organic Search,2
Organic Search-Direct-Organic Search-Affiliate-Direct,1
Organic Search-Direct-Organic Search-Affiliate-Paid Search,2
Organic Search-Direct-Organic Search-Paid Search-Direct,50
Organic Search-Direct-Organic Search-Paid Search-Social,86
Organic Search-Direct-Organic Search-Paid Search-Display,13
Organic Search-Direct-Organic Search-Paid Search-Affiliate,3
Organic Search-Direct-Organic Search-Paid Search-Organic Search,101
Organic Search-Direct-Display-Direct-Display-Direct,8
Organic Search-Direct-Display-Direct-Display-Social,2
Organic Search-Direct-Display-Direct-Display-Paid Search,4
Organic Search-Direct-Display-Direct-Display-Organic Search,2
Organic Search-Direct-Display-Direct-Affiliate-Direct,2
Organic Search-Direct-Display-Direct-Affiliate-Paid Search,3
Organic Search-Direct-Display-Direct-Affiliate-Organic Search,1
Organic Search-Direct-Display-Direct-Paid Search-Direct,9
Organic Search-Direct-Display-Direct-Paid Search-Social,9
Organic Search-Direct-Display-Direct-Paid Search-Display,6
Organic Search-Direct-Display-Direct-Paid Search-Affiliate,1
Organic Search-Direct-Display-Direct-Paid Search-Organic Search,2
Organic Search-Direct-Display-Direct-Organic Search-Direct,7
Organic Search-Direct-Display-Direct-Organic Search-Social,1
Organic Search-Direct-Display-Direct-Organic Search-Display,1
Organic Search-Direct-Display-Direct-Organic Search-Paid Search,4
Organic Search-Direct-Display-Organic Search-Display,1
Organic Search-Direct-Display-Affiliate-Display-Direct,1
Organic Search-Direct-Display-Affiliate-Display-Social,1
Organic Search-Direct-Display-Affiliate-Display-Paid Search,1
Organic Search-Direct-Display-Affiliate-Organic Search,2
Organic Search-Direct-Display-Affiliate-Paid Search-Direct,1
Organic Search-Direct-Display-Affiliate-Paid Search-Social,1
Organic Search-Direct-Display-Affiliate-Paid Search-Affiliate,1
Organic Search-Direct-Display-Affiliate-Organic Search-Direct,2
Organic Search-Direct-Display-Affiliate-Organic Search-Paid Search,1
Organic Search-Direct-Display-Paid Search-Direct-Social,7
Organic Search-Direct-Display-Paid Search-Direct-Display,5
Organic Search-Direct-Display-Paid Search-Direct-Affiliate,2
Organic Search-Direct-Display-Paid Search-Direct-Paid Search,23
Organic Search-Direct-Display-Paid Search-Direct-Organic Search,4
Organic Search-Direct-Display-Paid Search-Display-Direct,8
Organic Search-Direct-Display-Paid Search-Display-Social,21
Organic Search-Direct-Display-Paid Search-Display-Affiliate,2
Organic Search-Direct-Display-Paid Search-Display-Paid Search,50
Organic Search-Direct-Display-Paid Search-Display-Organic Search,11
Organic Search-Direct-Display-Paid Search-Affiliate-Direct,2
Organic Search-Direct-Display-Paid Search-Affiliate-Social,1
Organic Search-Direct-Display-Paid Search-Affiliate-Paid Search,3
Organic Search-Direct-Display-Paid Search-Organic Search-Direct,8
Organic Search-Direct-Display-Paid Search-Organic Search-Paid Search,19
Organic Search-Direct-Display-Organic Search-Direct-Social,10
Organic Search-Direct-Display-Organic Search-Direct-Display,5
Organic Search-Direct-Display-Organic Search-Direct-Affiliate,4
Organic Search-Direct-Display-Organic Search-Direct-Paid Search,21
Organic Search-Direct-Display-Organic Search-Direct-Organic Search,3
Organic Search-Direct-Display-Organic Search-Display-Social,2
Organic Search-Direct-Display-Organic Search-Display-Organic Search,3
Organic Search-Direct-Display-Organic Search-Paid Search-Direct,7
Organic Search-Direct-Display-Organic Search-Paid Search-Social,21
Organic Search-Direct-Display-Organic Search-Paid Search-Display,8
Organic Search-Direct-Display-Organic Search-Paid Search-Organic Search,14
Organic Search-Direct-Affiliate-Direct-Display,1
Organic Search-Direct-Affiliate-Direct-Display-Social,2
Organic Search-Direct-Affiliate-Direct-Display-Paid Search,4
Organic Search-Direct-Affiliate-Direct-Display-Organic Search,2
Organic Search-Direct-Affiliate-Direct-Affiliate-Direct,13
Organic Search-Direct-Affiliate-Direct-Affiliate-Social,3
Organic Search-Direct-Affiliate-Direct-Affiliate-Display,2
Organic Search-Direct-Affiliate-Direct-Affiliate-Paid Search,14
Organic Search-Direct-Affiliate-Direct-Affiliate-Organic Search,1
Organic Search-Direct-Affiliate-Direct-Paid Search-Direct,4
Organic Search-Direct-Affiliate-Direct-Paid Search-Social,7
Organic Search-Direct-Affiliate-Direct-Paid Search-Display,3
Organic Search-Direct-Affiliate-Direct-Paid Search-Affiliate,5
Organic Search-Direct-Affiliate-Direct-Paid Search-Organic Search,4
Organic Search-Direct-Affiliate-Direct-Organic Search-Direct,3
Organic Search-Direct-Affiliate-Direct-Organic Search-Affiliate,1
Organic Search-Direct-Affiliate-Direct-Organic Search-Paid Search,3
Organic Search-Direct-Affiliate-Display-Direct-Display,1
Organic Search-Direct-Affiliate-Display-Direct-Affiliate,1
Organic Search-Direct-Affiliate-Display-Direct-Paid Search,4
Organic Search-Direct-Affiliate-Display-Affiliate,1
Organic Search-Direct-Affiliate-Display-Affiliate-Display,1
Organic Search-Direct-Affiliate-Display-Affiliate-Paid Search,1
Organic Search-Direct-Affiliate-Display-Paid Search-Direct,2
Organic Search-Direct-Affiliate-Display-Paid Search-Social,2
Organic Search-Direct-Affiliate-Display-Paid Search-Display,5
Organic Search-Direct-Affiliate-Display-Paid Search-Organic Search,2
Organic Search-Direct-Affiliate-Display-Organic Search-Direct,2
Organic Search-Direct-Affiliate-Display-Organic Search-Paid Search,3
Organic Search-Direct-Affiliate-Organic Search-Affiliate,1
Organic Search-Direct-Affiliate-Paid Search-Direct-Social,5
Organic Search-Direct-Affiliate-Paid Search-Direct-Affiliate,14
Organic Search-Direct-Affiliate-Paid Search-Direct-Paid Search,21
Organic Search-Direct-Affiliate-Paid Search-Direct-Organic Search,4
Organic Search-Direct-Affiliate-Paid Search-Display-Direct,3
Organic Search-Direct-Affiliate-Paid Search-Display-Social,3
Organic Search-Direct-Affiliate-Paid Search-Display-Affiliate,1
Organic Search-Direct-Affiliate-Paid Search-Display-Paid Search,11
Organic Search-Direct-Affiliate-Paid Search-Display-Organic Search,8
Organic Search-Direct-Affiliate-Paid Search-Affiliate-Direct,7
Organic Search-Direct-Affiliate-Paid Search-Affiliate-Social,6
Organic Search-Direct-Affiliate-Paid Search-Affiliate-Paid Search,30
Organic Search-Direct-Affiliate-Paid Search-Affiliate-Organic Search,1
Organic Search-Direct-Affiliate-Paid Search-Organic Search-Direct,4
Organic Search-Direct-Affiliate-Paid Search-Organic Search-Social,3
Organic Search-Direct-Affiliate-Paid Search-Organic Search-Display,1
Organic Search-Direct-Affiliate-Paid Search-Organic Search-Affiliate,1
Organic Search-Direct-Affiliate-Paid Search-Organic Search-Paid Search,30
Organic Search-Direct-Affiliate-Organic Search-Direct-Social,1
Organic Search-Direct-Affiliate-Organic Search-Direct-Affiliate,3
Organic Search-Direct-Affiliate-Organic Search-Direct-Paid Search,7
Organic Search-Direct-Affiliate-Organic Search-Direct-Organic Search,2
Organic Search-Direct-Affiliate-Organic Search-Paid Search-Direct,5
Organic Search-Direct-Affiliate-Organic Search-Paid Search-Social,8
Organic Search-Direct-Affiliate-Organic Search-Paid Search-Organic Search,7
Organic Search-Direct-Paid Search-Direct-Display-Direct,8
Organic Search-Direct-Paid Search-Direct-Display-Social,17
Organic Search-Direct-Paid Search-Direct-Display-Affiliate,1
Organic Search-Direct-Paid Search-Direct-Display-Paid Search,22
Organic Search-Direct-Paid Search-Direct-Display-Organic Search,8
Organic Search-Direct-Paid Search-Direct-Affiliate-Direct,7
Organic Search-Direct-Paid Search-Direct-Affiliate-Social,4
Organic Search-Direct-Paid Search-Direct-Affiliate-Display,2
Organic Search-Direct-Paid Search-Direct-Affiliate-Paid Search,44
Organic Search-Direct-Paid Search-Direct-Affiliate-Organic Search,5
Organic Search-Direct-Paid Search-Direct-Paid Search-Direct,289
Organic Search-Direct-Paid Search-Direct-Paid Search-Social,230
Organic Search-Direct-Paid Search-Direct-Paid Search-Display,46
Organic Search-Direct-Paid Search-Direct-Paid Search-Affiliate,14
Organic Search-Direct-Paid Search-Direct-Paid Search-Organic Search,94
Organic Search-Direct-Paid Search-Direct-Organic Search-Direct,63
Organic Search-Direct-Paid Search-Direct-Organic Search-Social,7
Organic Search-Direct-Paid Search-Direct-Organic Search-Paid Search,65
Organic Search-Direct-Paid Search-Display-Direct-Social,6
Organic Search-Direct-Paid Search-Display-Direct-Display,2
Organic Search-Direct-Paid Search-Display-Direct-Affiliate,5
Organic Search-Direct-Paid Search-Display-Direct-Paid Search,29
Organic Search-Direct-Paid Search-Display-Direct-Organic Search,3
Organic Search-Direct-Paid Search-Display-Affiliate-Direct,2
Organic Search-Direct-Paid Search-Display-Affiliate-Paid Search,6
Organic Search-Direct-Paid Search-Display-Paid Search-Direct,26
Organic Search-Direct-Paid Search-Display-Paid Search-Social,71
Organic Search-Direct-Paid Search-Display-Paid Search-Display,63
Organic Search-Direct-Paid Search-Display-Paid Search-Affiliate,2
Organic Search-Direct-Paid Search-Display-Paid Search-Organic Search,13
Organic Search-Direct-Paid Search-Display-Organic Search-Direct,38
Organic Search-Direct-Paid Search-Display-Organic Search-Social,6
Organic Search-Direct-Paid Search-Display-Organic Search-Display,2
Organic Search-Direct-Paid Search-Display-Organic Search-Paid Search,79
Organic Search-Direct-Paid Search-Affiliate-Direct-Social,5
Organic Search-Direct-Paid Search-Affiliate-Direct-Display,2
Organic Search-Direct-Paid Search-Affiliate-Direct-Paid Search,6
Organic Search-Direct-Paid Search-Affiliate-Display-Direct,1
Organic Search-Direct-Paid Search-Affiliate-Display-Social,2
Organic Search-Direct-Paid Search-Affiliate-Display-Paid Search,2
Organic Search-Direct-Paid Search-Affiliate-Display-Organic Search,1
Organic Search-Direct-Paid Search-Affiliate-Paid Search-Direct,8
Organic Search-Direct-Paid Search-Affiliate-Paid Search-Social,25
Organic Search-Direct-Paid Search-Affiliate-Paid Search-Display,5
Organic Search-Direct-Paid Search-Affiliate-Paid Search-Affiliate,8
Organic Search-Direct-Paid Search-Affiliate-Paid Search-Organic Search,8
Organic Search-Direct-Paid Search-Affiliate-Organic Search-Direct,1
Organic Search-Direct-Paid Search-Affiliate-Organic Search-Paid Search,4
Organic Search-Direct-Paid Search-Organic Search-Direct-Social,34
Organic Search-Direct-Paid Search-Organic Search-Direct-Display,12
Organic Search-Direct-Paid Search-Organic Search-Direct-Affiliate,7
Organic Search-Direct-Paid Search-Organic Search-Direct-Paid Search,182
Organic Search-Direct-Paid Search-Organic Search-Direct-Organic Search,42
Organic Search-Direct-Paid Search-Organic Search-Display-Direct,2
Organic Search-Direct-Paid Search-Organic Search-Display-Social,3
Organic Search-Direct-Paid Search-Organic Search-Display-Paid Search,4
Organic Search-Direct-Paid Search-Organic Search-Display-Organic Search,4
Organic Search-Direct-Paid Search-Organic Search-Affiliate-Paid Search,1
Organic Search-Direct-Paid Search-Organic Search-Paid Search-Direct,42
Organic Search-Direct-Paid Search-Organic Search-Paid Search-Social,207
Organic Search-Direct-Paid Search-Organic Search-Paid Search-Display,26
Organic Search-Direct-Paid Search-Organic Search-Paid Search-Affiliate,1
Organic Search-Direct-Paid Search-Organic Search-Paid Search-Organic Search,192
Organic Search-Direct-Organic Search-Direct-Display-Direct,4
Organic Search-Direct-Organic Search-Direct-Display-Social,7
Organic Search-Direct-Organic Search-Direct-Display-Affiliate,1
Organic Search-Direct-Organic Search-Direct-Display-Paid Search,15
Organic Search-Direct-Organic Search-Direct-Display-Organic Search,9
Organic Search-Direct-Organic Search-Direct-Affiliate-Direct,1
Organic Search-Direct-Organic Search-Direct-Affiliate-Social,3
Organic Search-Direct-Organic Search-Direct-Affiliate-Display,1
Organic Search-Direct-Organic Search-Direct-Affiliate-Paid Search,14
Organic Search-Direct-Organic Search-Direct-Affiliate-Organic Search,1
Organic Search-Direct-Organic Search-Direct-Paid Search-Direct,56
Organic Search-Direct-Organic Search-Direct-Paid Search-Social,97
Organic Search-Direct-Organic Search-Direct-Paid Search-Display,15
Organic Search-Direct-Organic Search-Direct-Paid Search-Affiliate,3
Organic Search-Direct-Organic Search-Direct-Paid Search-Organic Search,69
Organic Search-Direct-Organic Search-Direct-Organic Search-Direct,125
Organic Search-Direct-Organic Search-Direct-Organic Search-Social,7
Organic Search-Direct-Organic Search-Direct-Organic Search-Paid Search,34
Organic Search-Direct-Organic Search-Display-Direct-Social,2
Organic Search-Direct-Organic Search-Display-Direct-Display,1
Organic Search-Direct-Organic Search-Display-Direct-Paid Search,2
Organic Search-Direct-Organic Search-Display-Direct,2
Organic Search-Direct-Organic Search-Display-Affiliate-Paid Search,1
Organic Search-Direct-Organic Search-Display-Paid Search-Direct,1
Organic Search-Direct-Organic Search-Display-Paid Search-Social,7
Organic Search-Direct-Organic Search-Display-Paid Search-Display,4
Organic Search-Direct-Organic Search-Display-Paid Search-Organic Search,1
Organic Search-Direct-Organic Search-Display-Organic Search-Paid Search,5
Organic Search-Direct-Organic Search-Affiliate-Social,3
Organic Search-Direct-Organic Search-Affiliate-Paid Search-Direct,1
Organic Search-Direct-Organic Search-Affiliate-Paid Search-Organic Search,2
Organic Search-Direct-Organic Search-Affiliate-Organic Search-Paid Search,1
Organic Search-Direct-Organic Search-Affiliate-Organic Search,1
Organic Search-Direct-Organic Search-Paid Search-Direct-Social,15
Organic Search-Direct-Organic Search-Paid Search-Direct-Display,1
Organic Search-Direct-Organic Search-Paid Search-Direct-Affiliate,4
Organic Search-Direct-Organic Search-Paid Search-Direct-Paid Search,60
Organic Search-Direct-Organic Search-Paid Search-Direct-Organic Search,13
Organic Search-Direct-Organic Search-Paid Search-Display-Social,6
Organic Search-Direct-Organic Search-Paid Search-Display-Affiliate,2
Organic Search-Direct-Organic Search-Paid Search-Display-Paid Search,17
Organic Search-Direct-Organic Search-Paid Search-Display-Organic Search,9
Organic Search-Direct-Organic Search-Paid Search-Affiliate-Social,1
Organic Search-Direct-Organic Search-Paid Search-Affiliate-Paid Search,2
Organic Search-Direct-Organic Search-Paid Search-Affiliate-Organic Search,1
Organic Search-Direct-Organic Search-Paid Search-Organic Search-Direct,22
Organic Search-Direct-Organic Search-Paid Search-Organic Search-Social,14
Organic Search-Direct-Organic Search-Paid Search-Organic Search-Display,1
Organic Search-Direct-Organic Search-Paid Search-Organic Search-Paid Search,150
Organic Search-Social,89105
Organic Search-Display-Direct,100
Organic Search-Display-Direct-Social,14
Organic Search-Display-Direct-Display,17
Organic Search-Display-Direct-Affiliate,15
Organic Search-Display-Direct-Paid Search,74
Organic Search-Display-Direct-Organic Search,4
Organic Search-Display-Direct-Display-Direct,15
Organic Search-Display-Direct-Display-Social,16
Organic Search-Display-Direct-Display-Affiliate,4
Organic Search-Display-Direct-Display-Paid Search,17
Organic Search-Display-Direct-Display-Organic Search,7
Organic Search-Display-Direct-Affiliate-Direct,1
Organic Search-Display-Direct-Affiliate-Social,1
Organic Search-Display-Direct-Affiliate-Display,4
Organic Search-Display-Direct-Affiliate-Paid Search,8
Organic Search-Display-Direct-Affiliate-Organic Search,2
Organic Search-Display-Direct-Paid Search-Direct,57
Organic Search-Display-Direct-Paid Search-Social,67
Organic Search-Display-Direct-Paid Search-Display,37
Organic Search-Display-Direct-Paid Search-Affiliate,2
Organic Search-Display-Direct-Paid Search-Organic Search,15
Organic Search-Display-Direct-Organic Search-Direct,14
Organic Search-Display-Direct-Organic Search-Social,1
Organic Search-Display-Direct-Organic Search-Display,3
Organic Search-Display-Direct-Organic Search-Paid Search,11
Organic Search-Display-Direct-Display-Direct-Social,3
Organic Search-Display-Direct-Display-Direct-Display,59
Organic Search-Display-Direct-Display-Direct-Affiliate,1
Organic Search-Display-Direct-Display-Direct-Paid Search,8
Organic Search-Display-Direct-Display-Direct-Organic Search,3
Organic Search-Display-Direct-Display-Affiliate-Display,4
Organic Search-Display-Direct-Display-Affiliate-Paid Search,1
Organic Search-Display-Direct-Display-Paid Search-Direct,7
Organic Search-Display-Direct-Display-Paid Search-Social,10
Organic Search-Display-Direct-Display-Paid Search-Display,50
Organic Search-Display-Direct-Display-Paid Search-Affiliate,3
Organic Search-Display-Direct-Display-Paid Search-Organic Search,3
Organic Search-Display-Direct-Display-Organic Search-Direct,4
Organic Search-Display-Direct-Display-Organic Search-Social,1
Organic Search-Display-Direct-Display-Organic Search-Display,9
Organic Search-Display-Direct-Display-Organic Search-Paid Search,13
Organic Search-Display-Direct-Affiliate-Direct-Social,2
Organic Search-Display-Direct-Affiliate-Direct-Display,1
Organic Search-Display-Direct-Affiliate-Direct-Affiliate,2
Organic Search-Display-Direct-Affiliate-Direct-Paid Search,1
Organic Search-Display-Direct-Affiliate-Display-Direct,1
Organic Search-Display-Direct-Affiliate-Display-Paid Search,1
Organic Search-Display-Direct-Affiliate-Paid Search-Social,7
Organic Search-Display-Direct-Affiliate-Paid Search-Display,3
Organic Search-Display-Direct-Affiliate-Paid Search-Affiliate,1
Organic Search-Display-Direct-Affiliate-Paid Search-Organic Search,2
Organic Search-Display-Direct-Paid Search-Direct-Social,9
Organic Search-Display-Direct-Paid Search-Direct-Display,8
Organic Search-Display-Direct-Paid Search-Direct-Affiliate,7
Organic Search-Display-Direct-Paid Search-Direct-Paid Search,56
Organic Search-Display-Direct-Paid Search-Direct-Organic Search,3
Organic Search-Display-Direct-Paid Search-Display-Direct,14
Organic Search-Display-Direct-Paid Search-Display-Social,19
Organic Search-Display-Direct-Paid Search-Display-Affiliate,2
Organic Search-Display-Direct-Paid Search-Display-Paid Search,41
Organic Search-Display-Direct-Paid Search-Display-Organic Search,10
Organic Search-Display-Direct-Paid Search-Affiliate-Direct,1
Organic Search-Display-Direct-Paid Search-Affiliate-Social,2
Organic Search-Display-Direct-Paid Search-Organic Search-Direct,7
Organic Search-Display-Direct-Paid Search-Organic Search-Social,1
Organic Search-Display-Direct-Paid Search-Organic Search-Display,5
Organic Search-Display-Direct-Paid Search-Organic Search-Paid Search,25
Organic Search-Display-Direct-Organic Search-Direct-Display,2
Organic Search-Display-Direct-Organic Search-Direct-Paid Search,7
Organic Search-Display-Direct-Organic Search-Direct-Organic Search,3
